Customer_ID,Age,Income,Credit_Score,Investment_Returns,Risk_Level,Customer_Feedback
1001,25.0,0.7355524623212057,0.12765957446808507,11.57,Medium,The app is found.
1002,29.0,0.5300470384947682,0.1574468085106382,7.75,Medium,The service was discontinued.
1003,25.0,0.2930066237880388,0.4212765957446809,11.8,High,Fees are high.
1004,41.0,1.0,0.9531914893617022,9.46,Low,Fees are high.
1005,25.0,0.9346140923490447,0.22127659574468117,8.08,High,The app is found.
1006,25.0,0.8128659882883749,0.17872340425531918,5.27,Medium,The app is found.
1007,25.0,1.0,0.0,11.8,Medium,The service was discontinued.
1008,29.0,0.6793102620716138,0.34893617021276624,8.45,High,The service was discontinued.
1009,32.0,0.5034558894115388,0.07234042553191511,11.8,Medium,The service was discontinued.
1010,29.0,0.5458865316309878,0.5148936170212766,5.75,High,Fees are high.
1011,25.0,0.2862508399731209,0.34468085106382995,7.03,Low,Average.
1012,25.0,0.7959465297110493,0.0,8.21,Low,The service was discontinued.
1013,26.0,0.9783646923298455,0.225531914893617,6.93,Low,Great service!
1014,40.0,0.7940025919170586,0.0,11.8,High,The service was discontinued.
1015,25.0,0.9131947777671114,0.017021276595744705,4.96,Low,The app is found.
1016,29.0,0.6183162138811558,0.0,11.8,High,Great service!
1017,25.0,0.5617620236152443,0.11489361702127665,3.44,High,Happy with the app.
1018,29.0,0.24730008639723527,0.5574468085106385,9.03,Low,Fees are high.
1019,25.0,1.0,1.0,9.35,Low,Happy with the app.
1020,42.0,0.0610900451185562,0.0,11.8,Medium,The service was discontinued.
1021,25.0,0.4341341077085534,0.7787234042553193,11.05,Medium,Fees are high.
1022,30.0,1.0,0.4255319148936172,8.26,Low,Happy with the app.
1023,25.0,0.7457641355476625,0.8680851063829786,11.8,Low,The app is found.
1024,45.0,0.7912186810022079,0.1957446808510639,3.41,Medium,The app is found.
1025,25.0,0.751043966593069,0.0,5.79,Medium,Fees are high.
1026,38.0,1.0,0.13191489361702136,2.0,High,Great service!
1027,26.0,0.6811822021695306,0.817021276595745,10.32,High,Fees are high.
1028,25.0,0.679154267063454,0.34893617021276624,2.94,Medium,The app is found.
1029,25.0,0.41207881347796876,0.008510638297872575,11.8,Medium,Fees are high.
1030,25.0,1.0,0.0,3.89,High,The service was discontinued.
1031,25.0,0.7252087933186138,0.6382978723404258,11.8,High,Happy with the app.
1032,31.0,0.9004871844100988,0.4255319148936172,8.63,High,Average.
1033,41.0,0.3522247288086781,0.34042553191489366,7.18,Low,Fees are high.
1034,27.0,0.9115868292214648,0.8000000000000003,7.66,High,The service was discontinued.
1035,25.0,0.48430450225592786,0.5829787234042554,11.8,Low,The app is found.
1036,46.0,1.0,0.49787234042553186,7.82,Low,The service was discontinued.
1037,41.0,0.9497576077565517,0.48510638297872344,11.8,Medium,Average.
1038,25.0,0.6387275607180571,0.0,10.21,Medium,Fees are high.
1039,41.0,0.7019535374868004,0.4127659574468088,9.83,Low,The service was discontinued.
1040,25.0,0.9157266967457041,0.0,10.56,Low,Fees are high.
1041,37.0,0.5980368628203898,0.1914893617021276,9.13,Low,Great service!
1042,30.0,0.9117308246136124,0.5829787234042554,9.67,Medium,Fees are high.
1043,25.0,0.6065565901891139,0.32340425531914896,7.35,Medium,Fees are high.
1044,33.0,0.9837885187673994,0.24255319148936172,10.11,High,The service was discontinued.
1045,34.0,0.601924738408371,0.46382978723404245,5.09,High,Fees are high.
1046,25.0,0.9460137275607181,0.2297872340425533,4.6,Low,Happy with the app.
1047,25.0,0.9607732552558317,0.27234042553191484,6.3,Medium,Fees are high.
1048,47.0,0.6236320437745992,0.6936170212765957,9.83,High,Average.
1049,40.0,0.4705169434578093,0.0,2.0,High,The app is found.
1050,58.0,0.7195689737928386,0.5319148936170213,2.65,High,Fees are high.
1051,25.0,0.4229144667370644,0.5106382978723407,2.0,Medium,Great service!
1052,30.0,0.7001895939329941,0.2595744680851064,2.0,Medium,The service was discontinued.
1053,28.0,0.3993712201209561,0.30638297872340425,10.27,High,Happy with the app.
1054,25.0,0.5939809926082364,1.0,6.75,Low,The service was discontinued.
1055,25.0,0.7863468369012192,1.0,10.62,High,The service was discontinued.
1056,25.0,0.5318229816645867,0.0,8.65,Low,Great service!
1057,25.0,1.0,0.17872340425531918,11.23,Low,Average.
1058,25.0,0.46780503023903236,0.1744680851063829,8.2,Low,Fees are high.
1059,44.0,0.33922914466737064,0.021276595744680993,8.05,Medium,Fees are high.
1060,46.0,0.3125779975040799,0.0,7.79,Low,Fees are high.
1061,25.0,0.3547806470192954,0.697872340425532,7.68,Low,Happy with the app.
1062,25.0,0.9020471344916963,0.4765957446808513,6.19,Low,The service was discontinued.
1063,25.0,0.8959393299414418,0.9914893617021279,4.51,Medium,Fees are high.
1064,27.0,0.2650355188633964,0.4170212765957446,9.16,Low,Average.
1065,47.0,0.45796534510895653,1.0,7.05,Low,Happy with the app.
1066,25.0,0.6510271671306518,0.27234042553191484,10.76,Medium,Happy with the app.
1067,25.0,0.7021335317269848,0.48510638297872344,2.42,Low,The service was discontinued.
1068,25.0,0.5477584717289048,0.0,11.8,Low,Happy with the app.
1069,36.0,0.6246640107516559,0.3744680851063831,10.26,High,The app is found.
1070,25.0,1.0,0.5531914893617023,11.8,Medium,Fees are high.
1071,25.0,0.5230872612076414,0.14893617021276606,7.23,Medium,Happy with the app.
1072,25.0,0.6685826053566286,0.17021276595744705,7.52,Medium,Fees are high.
1073,25.0,0.3910074877603917,0.5021276595744681,11.8,High,Average.
1074,28.0,0.34387299606412597,0.0,2.0,High,The service was discontinued.
1075,46.0,0.27783910914850724,0.5276595744680854,4.47,High,Great service!
1076,26.0,0.7027215129115869,0.16595744680851077,11.8,Low,Happy with the app.
1077,34.0,0.8624244024191225,0.0,11.8,High,The service was discontinued.
1078,30.0,0.17164250743976195,1.0,10.21,High,The app is found.
1079,26.0,0.6136603628683883,1.0,11.8,Medium,Happy with the app.
1080,25.0,1.0,0.11489361702127665,8.2,Low,Average.
1081,25.0,0.2976984736488433,0.34468085106382995,7.95,Low,Happy with the app.
1082,25.0,0.9113588365172314,0.5957446808510638,2.22,High,Happy with the app.
1083,28.0,0.7992104252663914,0.33191489361702153,11.18,High,Great service!
1084,25.0,0.2877387923586445,0.0,9.76,High,Average.
1085,32.0,0.9653571085725257,1.0,11.8,Low,Happy with the app.
1086,25.0,0.6400595180954209,0.0,11.8,Low,Fees are high.
1087,25.0,0.5316069885763657,0.719148936170213,10.44,Low,Fees are high.
1088,25.0,0.6397235288470768,0.49787234042553186,8.94,Low,Great service!
1089,25.0,0.7310406067005857,0.719148936170213,10.75,High,Fees are high.
1090,31.0,0.19686570029759048,0.0,5.07,Low,The service was discontinued.
1091,29.0,0.8275295190553902,0.0,9.28,High,Happy with the app.
1092,35.0,1.0,0.902127659574468,10.31,Medium,Happy with the app.
1093,60.0,0.709777287126812,0.6042553191489364,10.5,High,The service was discontinued.
1094,37.0,0.24976000767975426,0.0,6.85,Medium,Great service!
1095,25.0,0.9777407122972064,0.6851063829787236,9.87,Medium,Happy with the app.
1096,28.0,0.6221440913890757,0.2808510638297874,6.76,Medium,The service was discontinued.
1097,34.0,0.88276375155995,0.6510638297872342,2.0,High,The app is found.
1098,27.0,0.2601996736104445,0.6425531914893616,2.0,Low,The service was discontinued.
1099,25.0,0.7692953825477584,0.9191489361702128,2.31,Low,Fees are high.
1100,31.0,1.0,0.0,9.58,Low,Fees are high.
1101,25.0,0.851804742248248,0.07234042553191511,9.45,Low,Happy with the app.
1102,31.0,0.9026951137563597,0.0,2.0,Low,Fees are high.
1103,40.0,0.6819861764423538,0.46808510638297873,11.8,Medium,Average.
1104,25.0,0.4776207161370836,0.6510638297872342,6.94,Medium,Happy with the app.
1105,25.0,0.14477536718824996,0.8893617021276596,11.38,Medium,The service was discontinued.
1106,26.0,0.7044614572333685,0.570212765957447,6.01,High,Happy with the app.
1107,25.0,1.0,0.719148936170213,5.27,Low,The service was discontinued.
1108,44.0,0.3718800998368052,0.3702127659574468,10.83,Low,Happy with the app.
1109,31.0,0.029891043486608426,0.34042553191489366,10.8,Low,Happy with the app.
1110,57.0,0.42939425938369974,1.0,7.34,High,Average.
1111,25.0,0.5418906594988961,0.27659574468085113,11.57,Low,The service was discontinued.
1112,26.0,0.5164994720168954,0.32765957446808525,11.8,Low,Happy with the app.
1113,25.0,0.8277095132955745,0.9191489361702128,11.8,Low,Great service!
